segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,144,0.5347,-0.084,RESEARCH_ONLY,0.833,0.1944,37.0
band <-10,15,0.8,-1.487,INSUFFICIENT_SAMPLE,,,
band -10:-6,17,0.4706,0.106,INSUFFICIENT_SAMPLE,,,
band -6:-4,17,0.5882,-0.454,INSUFFICIENT_SAMPLE,,,
band -4:-2,22,0.5,-0.318,INSUFFICIENT_SAMPLE,,,
band -2:+2,29,0.4828,0.326,INSUFFICIENT_SAMPLE,,,
band +2:+4,13,0.4615,-0.404,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.5,-0.018,INSUFFICIENT_SAMPLE,,,
band +6:+10,13,0.6154,1.09,INSUFFICIENT_SAMPLE,,,
band >+10,4,0.25,1.25,INSUFFICIENT_SAMPLE,,,
model_type new_format,92,0.5652,-0.071,EARLY_SIGNAL,,,
model_type standard,52,0.4808,-0.107,EARLY_SIGNAL,,,
