segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,159,0.4969,0.01,RESEARCH_ONLY,-0.079,0.1377,23.0
band <-10,18,0.6111,-1.04,INSUFFICIENT_SAMPLE,,,
band -10:-6,23,0.5217,0.131,INSUFFICIENT_SAMPLE,,,
band -6:-4,19,0.4737,-0.285,INSUFFICIENT_SAMPLE,,,
band -4:-2,24,0.625,-0.945,INSUFFICIENT_SAMPLE,,,
band -2:+2,27,0.4074,0.988,INSUFFICIENT_SAMPLE,,,
band +2:+4,12,0.5833,0.621,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.2857,-0.173,INSUFFICIENT_SAMPLE,,,
band +6:+10,15,0.4667,0.554,INSUFFICIENT_SAMPLE,,,
band >+10,7,0.4286,0.771,INSUFFICIENT_SAMPLE,,,
model_type new_format,109,0.5413,0.01,RESEARCH_ONLY,,,
model_type standard,50,0.4,0.011,EARLY_SIGNAL,,,
