segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,157,0.5414,-0.036,RESEARCH_ONLY,1.038,0.1829,25.0
band <-10,18,0.7222,-1.243,INSUFFICIENT_SAMPLE,,,
band -10:-6,21,0.5238,-0.042,INSUFFICIENT_SAMPLE,,,
band -6:-4,19,0.5263,-0.364,INSUFFICIENT_SAMPLE,,,
band -4:-2,23,0.5217,-0.623,INSUFFICIENT_SAMPLE,,,
band -2:+2,29,0.4828,0.891,INSUFFICIENT_SAMPLE,,,
band +2:+4,13,0.4615,-0.469,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.5714,-0.08,INSUFFICIENT_SAMPLE,,,
band +6:+10,15,0.6667,0.891,INSUFFICIENT_SAMPLE,,,
band >+10,5,0.2,1.358,INSUFFICIENT_SAMPLE,,,
model_type new_format,103,0.5534,-0.075,RESEARCH_ONLY,,,
model_type standard,54,0.5185,0.037,EARLY_SIGNAL,,,
