segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,143,0.5315,-0.071,RESEARCH_ONLY,0.753,0.2043,38.0
band <-10,15,0.8,-1.679,INSUFFICIENT_SAMPLE,,,
band -10:-6,17,0.4706,0.146,INSUFFICIENT_SAMPLE,,,
band -6:-4,16,0.5625,-0.374,INSUFFICIENT_SAMPLE,,,
band -4:-2,23,0.5652,-0.359,INSUFFICIENT_SAMPLE,,,
band -2:+2,28,0.4286,0.463,INSUFFICIENT_SAMPLE,,,
band +2:+4,12,0.4167,-0.455,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.5714,0.106,INSUFFICIENT_SAMPLE,,,
band +6:+10,14,0.5714,0.955,INSUFFICIENT_SAMPLE,,,
band >+10,4,0.25,1.092,INSUFFICIENT_SAMPLE,,,
model_type new_format,90,0.5778,-0.102,EARLY_SIGNAL,,,
model_type standard,53,0.4528,-0.019,EARLY_SIGNAL,,,
