segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,175,0.5314,0.019,RESEARCH_ONLY,0.832,0.1783,39.0
band <-10,18,0.6667,-1.564,INSUFFICIENT_SAMPLE,,,
band -10:-6,22,0.5455,-0.126,INSUFFICIENT_SAMPLE,,,
band -6:-4,20,0.55,-0.269,INSUFFICIENT_SAMPLE,,,
band -4:-2,26,0.5769,-0.942,INSUFFICIENT_SAMPLE,,,
band -2:+2,35,0.5143,1.064,EARLY_SIGNAL,,,
band +2:+4,16,0.5,0.941,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.3571,-0.204,INSUFFICIENT_SAMPLE,,,
band +6:+10,15,0.5333,0.553,INSUFFICIENT_SAMPLE,,,
band >+10,9,0.4444,0.71,INSUFFICIENT_SAMPLE,,,
model_type new_format,110,0.5545,-0.188,RESEARCH_ONLY,,,
model_type standard,65,0.4923,0.369,EARLY_SIGNAL,,,
