segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,159,0.5409,-0.058,RESEARCH_ONLY,1.031,0.1874,23.0
band <-10,17,0.7647,-1.393,INSUFFICIENT_SAMPLE,,,
band -10:-6,21,0.5238,-0.021,INSUFFICIENT_SAMPLE,,,
band -6:-4,19,0.5263,-0.329,INSUFFICIENT_SAMPLE,,,
band -4:-2,23,0.5217,-0.789,INSUFFICIENT_SAMPLE,,,
band -2:+2,30,0.4667,0.873,EARLY_SIGNAL,,,
band +2:+4,14,0.5,-0.411,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.5,-0.057,INSUFFICIENT_SAMPLE,,,
band +6:+10,15,0.6667,0.821,INSUFFICIENT_SAMPLE,,,
band >+10,6,0.3333,1.227,INSUFFICIENT_SAMPLE,,,
model_type new_format,104,0.5673,-0.119,RESEARCH_ONLY,,,
model_type standard,55,0.4909,0.057,EARLY_SIGNAL,,,
