segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,182,0.5549,-0.058,RESEARCH_ONLY,1.482,0.1784,38.0
band <-10,21,0.6667,-1.463,INSUFFICIENT_SAMPLE,,,
band -10:-6,25,0.56,-0.13,INSUFFICIENT_SAMPLE,,,
band -6:-4,21,0.5714,-0.515,INSUFFICIENT_SAMPLE,,,
band -4:-2,25,0.48,-1.048,INSUFFICIENT_SAMPLE,,,
band -2:+2,36,0.5833,0.928,EARLY_SIGNAL,,,
band +2:+4,17,0.5294,0.808,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.4286,-0.116,INSUFFICIENT_SAMPLE,,,
band +6:+10,15,0.6,0.537,INSUFFICIENT_SAMPLE,,,
band >+10,8,0.5,0.861,INSUFFICIENT_SAMPLE,,,
model_type new_format,116,0.5948,-0.253,RESEARCH_ONLY,,,
model_type standard,66,0.4848,0.284,EARLY_SIGNAL,,,
