segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,158,0.5127,-0.041,RESEARCH_ONLY,0.318,0.1422,24.0
band <-10,17,0.7059,-1.312,INSUFFICIENT_SAMPLE,,,
band -10:-6,23,0.5217,0.144,INSUFFICIENT_SAMPLE,,,
band -6:-4,19,0.5263,-0.307,INSUFFICIENT_SAMPLE,,,
band -4:-2,24,0.625,-0.951,INSUFFICIENT_SAMPLE,,,
band -2:+2,26,0.4231,1.023,INSUFFICIENT_SAMPLE,,,
band +2:+4,12,0.5833,0.507,INSUFFICIENT_SAMPLE,,,
band +4:+6,15,0.2667,-0.314,INSUFFICIENT_SAMPLE,,,
band +6:+10,15,0.4667,0.527,INSUFFICIENT_SAMPLE,,,
band >+10,7,0.4286,0.75,INSUFFICIENT_SAMPLE,,,
model_type new_format,109,0.5688,-0.043,RESEARCH_ONLY,,,
model_type standard,49,0.3878,-0.037,EARLY_SIGNAL,,,
