segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,162,0.4815,-0.081,RESEARCH_ONLY,-0.471,0.1514,37.0
band <-10,18,0.6667,-1.328,INSUFFICIENT_SAMPLE,,,
band -10:-6,21,0.5238,-0.125,INSUFFICIENT_SAMPLE,,,
band -6:-4,21,0.4762,-0.16,INSUFFICIENT_SAMPLE,,,
band -4:-2,23,0.6087,-0.911,INSUFFICIENT_SAMPLE,,,
band -2:+2,28,0.3571,0.834,INSUFFICIENT_SAMPLE,,,
band +2:+4,15,0.4667,0.445,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.2857,-0.294,INSUFFICIENT_SAMPLE,,,
band +6:+10,15,0.4667,0.469,INSUFFICIENT_SAMPLE,,,
band >+10,7,0.4286,0.686,INSUFFICIENT_SAMPLE,,,
model_type new_format,106,0.5566,-0.139,RESEARCH_ONLY,,,
model_type standard,56,0.3393,0.029,EARLY_SIGNAL,,,
