segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,214,0.5794,0.091,RESEARCH_ONLY,2.324,0.1966,47.0
band <-10,20,0.7,-1.469,INSUFFICIENT_SAMPLE,,,
band -10:-6,27,0.5556,-0.226,INSUFFICIENT_SAMPLE,,,
band -6:-4,23,0.5217,-0.295,INSUFFICIENT_SAMPLE,,,
band -4:-2,27,0.5185,-0.91,INSUFFICIENT_SAMPLE,,,
band -2:+2,47,0.5745,0.826,EARLY_SIGNAL,,,
band +2:+4,22,0.5909,0.736,INSUFFICIENT_SAMPLE,,,
band +4:+6,17,0.5294,0.293,INSUFFICIENT_SAMPLE,,,
band +6:+10,23,0.6957,0.843,INSUFFICIENT_SAMPLE,,,
band >+10,8,0.5,0.861,INSUFFICIENT_SAMPLE,,,
model_type new_format,121,0.5702,-0.079,RESEARCH_ONLY,,,
model_type standard,93,0.5914,0.312,EARLY_SIGNAL,,,
