segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,177,0.5367,0.008,RESEARCH_ONLY,0.977,0.1762,37.0
band <-10,18,0.6667,-1.574,INSUFFICIENT_SAMPLE,,,
band -10:-6,23,0.5217,-0.094,INSUFFICIENT_SAMPLE,,,
band -6:-4,20,0.55,-0.314,INSUFFICIENT_SAMPLE,,,
band -4:-2,25,0.56,-0.989,INSUFFICIENT_SAMPLE,,,
band -2:+2,36,0.5556,1.004,EARLY_SIGNAL,,,
band +2:+4,16,0.5,0.922,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.3571,-0.309,INSUFFICIENT_SAMPLE,,,
band +6:+10,16,0.5625,0.611,INSUFFICIENT_SAMPLE,,,
band >+10,9,0.4444,0.726,INSUFFICIENT_SAMPLE,,,
model_type new_format,112,0.5714,-0.184,RESEARCH_ONLY,,,
model_type standard,65,0.4769,0.338,EARLY_SIGNAL,,,
