segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,141,0.539,-0.177,RESEARCH_ONLY,0.926,0.1907,40.0
band <-10,16,0.75,-1.353,INSUFFICIENT_SAMPLE,,,
band -10:-6,17,0.4118,0.087,INSUFFICIENT_SAMPLE,,,
band -6:-4,17,0.6471,-0.538,INSUFFICIENT_SAMPLE,,,
band -4:-2,21,0.619,-0.516,INSUFFICIENT_SAMPLE,,,
band -2:+2,29,0.4828,0.183,INSUFFICIENT_SAMPLE,,,
band +2:+4,12,0.4167,-0.552,INSUFFICIENT_SAMPLE,,,
band +4:+6,13,0.4615,-0.122,INSUFFICIENT_SAMPLE,,,
band +6:+10,12,0.5833,1.111,INSUFFICIENT_SAMPLE,,,
band >+10,4,0.25,1.18,INSUFFICIENT_SAMPLE,,,
model_type new_format,92,0.5652,-0.165,EARLY_SIGNAL,,,
model_type standard,49,0.4898,-0.2,EARLY_SIGNAL,,,
