segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,165,0.497,0.024,RESEARCH_ONLY,-0.078,0.162,38.0
band <-10,18,0.6667,-1.426,INSUFFICIENT_SAMPLE,,,
band -10:-6,21,0.4762,-0.02,INSUFFICIENT_SAMPLE,,,
band -6:-4,19,0.5263,-0.254,INSUFFICIENT_SAMPLE,,,
band -4:-2,26,0.4615,-0.746,INSUFFICIENT_SAMPLE,,,
band -2:+2,32,0.5,1.015,EARLY_SIGNAL,,,
band +2:+4,15,0.5333,0.755,INSUFFICIENT_SAMPLE,,,
band +4:+6,12,0.25,-0.333,INSUFFICIENT_SAMPLE,,,
band +6:+10,15,0.5333,0.542,INSUFFICIENT_SAMPLE,,,
band >+10,7,0.4286,0.907,INSUFFICIENT_SAMPLE,,,
model_type new_format,106,0.5377,-0.191,RESEARCH_ONLY,,,
model_type standard,59,0.4237,0.411,EARLY_SIGNAL,,,
