segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,142,0.5352,-0.1,RESEARCH_ONLY,0.839,0.1964,39.0
band <-10,15,0.7333,-1.519,INSUFFICIENT_SAMPLE,,,
band -10:-6,17,0.5294,0.022,INSUFFICIENT_SAMPLE,,,
band -6:-4,17,0.5882,-0.479,INSUFFICIENT_SAMPLE,,,
band -4:-2,21,0.5238,-0.322,INSUFFICIENT_SAMPLE,,,
band -2:+2,28,0.4643,0.401,INSUFFICIENT_SAMPLE,,,
band +2:+4,12,0.4167,-0.56,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.5714,0.068,INSUFFICIENT_SAMPLE,,,
band +6:+10,14,0.5714,0.947,INSUFFICIENT_SAMPLE,,,
band >+10,4,0.25,1.092,INSUFFICIENT_SAMPLE,,,
model_type new_format,90,0.5778,-0.108,EARLY_SIGNAL,,,
model_type standard,52,0.4615,-0.086,EARLY_SIGNAL,,,
