segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,164,0.4817,-0.074,RESEARCH_ONLY,-0.469,0.1451,35.0
band <-10,18,0.6667,-1.337,INSUFFICIENT_SAMPLE,,,
band -10:-6,21,0.5238,-0.026,INSUFFICIENT_SAMPLE,,,
band -6:-4,21,0.4762,-0.183,INSUFFICIENT_SAMPLE,,,
band -4:-2,24,0.5833,-0.88,INSUFFICIENT_SAMPLE,,,
band -2:+2,28,0.3571,0.809,INSUFFICIENT_SAMPLE,,,
band +2:+4,16,0.5,0.504,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.2857,-0.259,INSUFFICIENT_SAMPLE,,,
band +6:+10,15,0.4667,0.369,INSUFFICIENT_SAMPLE,,,
band >+10,7,0.4286,0.686,INSUFFICIENT_SAMPLE,,,
model_type new_format,107,0.5514,-0.127,RESEARCH_ONLY,,,
model_type standard,57,0.3509,0.026,EARLY_SIGNAL,,,
