segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,162,0.4691,-0.123,RESEARCH_ONLY,-0.786,0.1479,35.0
band <-10,18,0.6667,-1.483,INSUFFICIENT_SAMPLE,,,
band -10:-6,21,0.5238,-0.092,INSUFFICIENT_SAMPLE,,,
band -6:-4,20,0.45,-0.181,INSUFFICIENT_SAMPLE,,,
band -4:-2,24,0.5833,-0.914,INSUFFICIENT_SAMPLE,,,
band -2:+2,29,0.3793,0.803,INSUFFICIENT_SAMPLE,,,
band +2:+4,14,0.4286,0.501,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.2857,-0.395,INSUFFICIENT_SAMPLE,,,
band +6:+10,15,0.4667,0.409,INSUFFICIENT_SAMPLE,,,
band >+10,7,0.2857,0.48,INSUFFICIENT_SAMPLE,,,
model_type new_format,108,0.5463,-0.164,RESEARCH_ONLY,,,
model_type standard,54,0.3148,-0.04,EARLY_SIGNAL,,,
