segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,157,0.5414,-0.003,RESEARCH_ONLY,1.038,0.1898,25.0
band <-10,17,0.7647,-1.312,INSUFFICIENT_SAMPLE,,,
band -10:-6,20,0.5,0.08,INSUFFICIENT_SAMPLE,,,
band -6:-4,18,0.5,-0.326,INSUFFICIENT_SAMPLE,,,
band -4:-2,23,0.5217,-0.683,INSUFFICIENT_SAMPLE,,,
band -2:+2,29,0.4828,0.804,INSUFFICIENT_SAMPLE,,,
band +2:+4,14,0.5,-0.225,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.5714,0.01,INSUFFICIENT_SAMPLE,,,
band +6:+10,16,0.625,0.884,INSUFFICIENT_SAMPLE,,,
band >+10,6,0.3333,1.227,INSUFFICIENT_SAMPLE,,,
model_type new_format,102,0.5392,-0.004,RESEARCH_ONLY,,,
model_type standard,55,0.5455,-0.001,EARLY_SIGNAL,,,
