segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,170,0.5176,0.029,RESEARCH_ONLY,0.46,0.1711,33.0
band <-10,18,0.6667,-1.444,INSUFFICIENT_SAMPLE,,,
band -10:-6,21,0.5238,-0.083,INSUFFICIENT_SAMPLE,,,
band -6:-4,20,0.55,-0.27,INSUFFICIENT_SAMPLE,,,
band -4:-2,26,0.5385,-0.906,INSUFFICIENT_SAMPLE,,,
band -2:+2,33,0.4848,1.023,EARLY_SIGNAL,,,
band +2:+4,15,0.5333,1.017,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.3571,-0.064,INSUFFICIENT_SAMPLE,,,
band +6:+10,16,0.5,0.451,INSUFFICIENT_SAMPLE,,,
band >+10,7,0.4286,0.907,INSUFFICIENT_SAMPLE,,,
model_type new_format,107,0.5514,-0.223,RESEARCH_ONLY,,,
model_type standard,63,0.4603,0.459,EARLY_SIGNAL,,,
