segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,155,0.5355,-0.035,RESEARCH_ONLY,0.884,0.1875,27.0
band <-10,16,0.75,-1.441,INSUFFICIENT_SAMPLE,,,
band -10:-6,20,0.5,0.021,INSUFFICIENT_SAMPLE,,,
band -6:-4,19,0.5263,-0.295,INSUFFICIENT_SAMPLE,,,
band -4:-2,22,0.5455,-0.732,INSUFFICIENT_SAMPLE,,,
band -2:+2,29,0.4483,0.864,INSUFFICIENT_SAMPLE,,,
band +2:+4,13,0.4615,-0.425,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.5714,-0.083,INSUFFICIENT_SAMPLE,,,
band +6:+10,16,0.625,0.818,INSUFFICIENT_SAMPLE,,,
band >+10,6,0.3333,1.238,INSUFFICIENT_SAMPLE,,,
model_type new_format,103,0.5437,-0.033,RESEARCH_ONLY,,,
model_type standard,52,0.5192,-0.04,EARLY_SIGNAL,,,
