segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,144,0.5208,-0.064,RESEARCH_ONLY,0.5,0.2027,37.0
band <-10,15,0.8,-1.569,INSUFFICIENT_SAMPLE,,,
band -10:-6,17,0.4706,0.078,INSUFFICIENT_SAMPLE,,,
band -6:-4,17,0.5294,-0.368,INSUFFICIENT_SAMPLE,,,
band -4:-2,22,0.5,-0.324,INSUFFICIENT_SAMPLE,,,
band -2:+2,28,0.4286,0.42,INSUFFICIENT_SAMPLE,,,
band +2:+4,13,0.4615,-0.404,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.5714,0.112,INSUFFICIENT_SAMPLE,,,
band +6:+10,14,0.5714,0.947,INSUFFICIENT_SAMPLE,,,
band >+10,4,0.25,1.25,INSUFFICIENT_SAMPLE,,,
model_type new_format,93,0.5484,-0.079,EARLY_SIGNAL,,,
model_type standard,51,0.4706,-0.037,EARLY_SIGNAL,,,
