segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,163,0.4663,-0.153,RESEARCH_ONLY,-0.862,0.1634,30.0
band <-10,17,0.7059,-1.778,INSUFFICIENT_SAMPLE,,,
band -10:-6,22,0.5455,-0.095,INSUFFICIENT_SAMPLE,,,
band -6:-4,19,0.4737,-0.232,INSUFFICIENT_SAMPLE,,,
band -4:-2,24,0.5833,-0.977,INSUFFICIENT_SAMPLE,,,
band -2:+2,31,0.3548,0.824,EARLY_SIGNAL,,,
band +2:+4,13,0.3846,0.315,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.2857,-0.358,INSUFFICIENT_SAMPLE,,,
band +6:+10,16,0.4375,0.374,INSUFFICIENT_SAMPLE,,,
band >+10,7,0.2857,0.664,INSUFFICIENT_SAMPLE,,,
model_type new_format,109,0.5505,-0.196,RESEARCH_ONLY,,,
model_type standard,54,0.2963,-0.065,EARLY_SIGNAL,,,
