segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,182,0.5495,-0.071,RESEARCH_ONLY,1.334,0.1846,38.0
band <-10,20,0.7,-1.596,INSUFFICIENT_SAMPLE,,,
band -10:-6,25,0.6,-0.212,INSUFFICIENT_SAMPLE,,,
band -6:-4,21,0.5238,-0.383,INSUFFICIENT_SAMPLE,,,
band -4:-2,25,0.48,-1.081,INSUFFICIENT_SAMPLE,,,
band -2:+2,36,0.5556,0.898,EARLY_SIGNAL,,,
band +2:+4,17,0.5294,0.8,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.4286,-0.101,INSUFFICIENT_SAMPLE,,,
band +6:+10,16,0.5625,0.501,INSUFFICIENT_SAMPLE,,,
band >+10,8,0.5,0.861,INSUFFICIENT_SAMPLE,,,
model_type new_format,116,0.5862,-0.278,RESEARCH_ONLY,,,
model_type standard,66,0.4848,0.293,EARLY_SIGNAL,,,
