segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,139,0.5252,-0.045,RESEARCH_ONLY,0.594,0.1849,42.0
band <-10,15,0.7333,-1.637,INSUFFICIENT_SAMPLE,,,
band -10:-6,16,0.5625,0.145,INSUFFICIENT_SAMPLE,,,
band -6:-4,15,0.4667,-0.169,INSUFFICIENT_SAMPLE,,,
band -4:-2,22,0.5455,-0.375,INSUFFICIENT_SAMPLE,,,
band -2:+2,26,0.4615,0.551,INSUFFICIENT_SAMPLE,,,
band +2:+4,12,0.4167,-0.412,INSUFFICIENT_SAMPLE,,,
band +4:+6,15,0.5333,0.049,INSUFFICIENT_SAMPLE,,,
band +6:+10,14,0.5714,0.874,INSUFFICIENT_SAMPLE,,,
band >+10,4,0.25,1.092,INSUFFICIENT_SAMPLE,,,
model_type new_format,89,0.573,-0.09,EARLY_SIGNAL,,,
model_type standard,50,0.44,0.035,EARLY_SIGNAL,,,
