segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,164,0.4878,-0.052,RESEARCH_ONLY,-0.312,0.1477,35.0
band <-10,18,0.6667,-1.333,INSUFFICIENT_SAMPLE,,,
band -10:-6,21,0.5238,0.004,INSUFFICIENT_SAMPLE,,,
band -6:-4,20,0.5,-0.191,INSUFFICIENT_SAMPLE,,,
band -4:-2,25,0.56,-0.841,INSUFFICIENT_SAMPLE,,,
band -2:+2,28,0.3571,0.831,INSUFFICIENT_SAMPLE,,,
band +2:+4,16,0.5,0.514,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.3571,-0.133,INSUFFICIENT_SAMPLE,,,
band +6:+10,15,0.4667,0.381,INSUFFICIENT_SAMPLE,,,
band >+10,7,0.4286,0.686,INSUFFICIENT_SAMPLE,,,
model_type new_format,107,0.5514,-0.117,RESEARCH_ONLY,,,
model_type standard,57,0.3684,0.069,EARLY_SIGNAL,,,
