segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,161,0.4845,-0.09,RESEARCH_ONLY,-0.394,0.152,38.0
band <-10,18,0.6667,-1.337,INSUFFICIENT_SAMPLE,,,
band -10:-6,21,0.5238,-0.133,INSUFFICIENT_SAMPLE,,,
band -6:-4,21,0.4762,-0.16,INSUFFICIENT_SAMPLE,,,
band -4:-2,22,0.6364,-0.995,INSUFFICIENT_SAMPLE,,,
band -2:+2,28,0.3571,0.85,INSUFFICIENT_SAMPLE,,,
band +2:+4,15,0.4667,0.445,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.2857,-0.314,INSUFFICIENT_SAMPLE,,,
band +6:+10,15,0.4667,0.444,INSUFFICIENT_SAMPLE,,,
band >+10,7,0.4286,0.704,INSUFFICIENT_SAMPLE,,,
model_type new_format,106,0.5566,-0.138,RESEARCH_ONLY,,,
model_type standard,55,0.3455,0.003,EARLY_SIGNAL,,,
