segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,160,0.4875,-0.035,RESEARCH_ONLY,-0.316,0.1536,22.0
band <-10,18,0.6667,-1.186,INSUFFICIENT_SAMPLE,,,
band -10:-6,21,0.5238,-0.025,INSUFFICIENT_SAMPLE,,,
band -6:-4,18,0.5,-0.327,INSUFFICIENT_SAMPLE,,,
band -4:-2,25,0.56,-0.881,INSUFFICIENT_SAMPLE,,,
band -2:+2,29,0.3793,0.965,INSUFFICIENT_SAMPLE,,,
band +2:+4,12,0.5833,0.497,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.2857,-0.328,INSUFFICIENT_SAMPLE,,,
band +6:+10,16,0.4375,0.461,INSUFFICIENT_SAMPLE,,,
band >+10,7,0.4286,1.069,INSUFFICIENT_SAMPLE,,,
model_type new_format,109,0.5596,-0.075,RESEARCH_ONLY,,,
model_type standard,51,0.3333,0.051,EARLY_SIGNAL,,,
