segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,211,0.5782,-0.001,RESEARCH_ONLY,2.272,0.1997,46.0
band <-10,20,0.7,-1.616,INSUFFICIENT_SAMPLE,,,
band -10:-6,27,0.6296,-0.28,INSUFFICIENT_SAMPLE,,,
band -6:-4,23,0.5652,-0.353,INSUFFICIENT_SAMPLE,,,
band -4:-2,27,0.5185,-1.004,INSUFFICIENT_SAMPLE,,,
band -2:+2,47,0.5745,0.815,EARLY_SIGNAL,,,
band +2:+4,21,0.5714,0.721,INSUFFICIENT_SAMPLE,,,
band +4:+6,16,0.4375,0.16,INSUFFICIENT_SAMPLE,,,
band +6:+10,22,0.6364,0.546,INSUFFICIENT_SAMPLE,,,
band >+10,8,0.5,0.861,INSUFFICIENT_SAMPLE,,,
model_type new_format,121,0.595,-0.173,RESEARCH_ONLY,,,
model_type standard,90,0.5556,0.23,EARLY_SIGNAL,,,
