segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,147,0.5238,-0.043,RESEARCH_ONLY,0.577,0.2125,35.0
band <-10,17,0.7647,-1.522,INSUFFICIENT_SAMPLE,,,
band -10:-6,21,0.5238,0.001,INSUFFICIENT_SAMPLE,,,
band -6:-4,17,0.5294,-0.579,INSUFFICIENT_SAMPLE,,,
band -4:-2,21,0.4762,-0.537,INSUFFICIENT_SAMPLE,,,
band -2:+2,27,0.4074,0.907,INSUFFICIENT_SAMPLE,,,
band +2:+4,14,0.5714,-0.024,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.4286,-0.169,INSUFFICIENT_SAMPLE,,,
band +6:+10,12,0.6667,1.181,INSUFFICIENT_SAMPLE,,,
band >+10,4,0.25,1.19,INSUFFICIENT_SAMPLE,,,
model_type new_format,96,0.5521,-0.104,EARLY_SIGNAL,,,
model_type standard,51,0.4706,0.073,EARLY_SIGNAL,,,
