segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,159,0.5094,0.067,RESEARCH_ONLY,0.238,0.1702,23.0
band <-10,17,0.5882,-1.208,INSUFFICIENT_SAMPLE,,,
band -10:-6,22,0.5,0.171,INSUFFICIENT_SAMPLE,,,
band -6:-4,19,0.4737,-0.358,INSUFFICIENT_SAMPLE,,,
band -4:-2,23,0.6522,-1.017,INSUFFICIENT_SAMPLE,,,
band -2:+2,29,0.4138,1.037,INSUFFICIENT_SAMPLE,,,
band +2:+4,12,0.5833,0.821,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.4286,-0.04,INSUFFICIENT_SAMPLE,,,
band +6:+10,16,0.5,0.626,INSUFFICIENT_SAMPLE,,,
band >+10,7,0.4286,1.181,INSUFFICIENT_SAMPLE,,,
model_type new_format,107,0.5327,0.027,RESEARCH_ONLY,,,
model_type standard,52,0.4615,0.149,EARLY_SIGNAL,,,
