segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,159,0.4843,-0.024,RESEARCH_ONLY,-0.397,0.1495,23.0
band <-10,18,0.7222,-1.268,INSUFFICIENT_SAMPLE,,,
band -10:-6,22,0.5,0.139,INSUFFICIENT_SAMPLE,,,
band -6:-4,18,0.5,-0.37,INSUFFICIENT_SAMPLE,,,
band -4:-2,25,0.56,-0.866,INSUFFICIENT_SAMPLE,,,
band -2:+2,29,0.3793,0.986,INSUFFICIENT_SAMPLE,,,
band +2:+4,11,0.5455,0.515,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.2857,-0.262,INSUFFICIENT_SAMPLE,,,
band +6:+10,15,0.4,0.467,INSUFFICIENT_SAMPLE,,,
band >+10,7,0.4286,0.946,INSUFFICIENT_SAMPLE,,,
model_type new_format,110,0.5545,-0.05,RESEARCH_ONLY,,,
model_type standard,49,0.3265,0.033,EARLY_SIGNAL,,,
