segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,165,0.4848,-0.048,RESEARCH_ONLY,-0.389,0.1415,34.0
band <-10,18,0.6667,-1.333,INSUFFICIENT_SAMPLE,,,
band -10:-6,21,0.5238,-0.004,INSUFFICIENT_SAMPLE,,,
band -6:-4,20,0.5,-0.21,INSUFFICIENT_SAMPLE,,,
band -4:-2,25,0.56,-0.836,INSUFFICIENT_SAMPLE,,,
band -2:+2,29,0.3793,0.912,INSUFFICIENT_SAMPLE,,,
band +2:+4,16,0.5,0.514,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.3571,-0.081,INSUFFICIENT_SAMPLE,,,
band +6:+10,15,0.4,0.19,INSUFFICIENT_SAMPLE,,,
band >+10,7,0.4286,0.686,INSUFFICIENT_SAMPLE,,,
model_type new_format,107,0.5421,-0.144,RESEARCH_ONLY,,,
model_type standard,58,0.3793,0.128,EARLY_SIGNAL,,,
