segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,159,0.5157,0.084,RESEARCH_ONLY,0.397,0.1689,23.0
band <-10,17,0.6471,-1.284,INSUFFICIENT_SAMPLE,,,
band -10:-6,22,0.5,0.209,INSUFFICIENT_SAMPLE,,,
band -6:-4,19,0.5263,-0.483,INSUFFICIENT_SAMPLE,,,
band -4:-2,22,0.5909,-0.891,INSUFFICIENT_SAMPLE,,,
band -2:+2,29,0.4138,1.16,INSUFFICIENT_SAMPLE,,,
band +2:+4,12,0.4167,0.566,INSUFFICIENT_SAMPLE,,,
band +4:+6,15,0.4667,-0.12,INSUFFICIENT_SAMPLE,,,
band +6:+10,16,0.625,0.784,INSUFFICIENT_SAMPLE,,,
band >+10,7,0.4286,1.171,INSUFFICIENT_SAMPLE,,,
model_type new_format,106,0.5566,0.054,RESEARCH_ONLY,,,
model_type standard,53,0.434,0.144,EARLY_SIGNAL,,,
