segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,156,0.5385,0.012,RESEARCH_ONLY,0.961,0.1815,26.0
band <-10,17,0.7059,-1.219,INSUFFICIENT_SAMPLE,,,
band -10:-6,20,0.5,0.03,INSUFFICIENT_SAMPLE,,,
band -6:-4,19,0.5263,-0.259,INSUFFICIENT_SAMPLE,,,
band -4:-2,22,0.5455,-0.712,INSUFFICIENT_SAMPLE,,,
band -2:+2,30,0.4667,0.925,EARLY_SIGNAL,,,
band +2:+4,12,0.5,-0.388,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.5714,-0.058,INSUFFICIENT_SAMPLE,,,
band +6:+10,16,0.625,0.803,INSUFFICIENT_SAMPLE,,,
band >+10,6,0.3333,1.238,INSUFFICIENT_SAMPLE,,,
model_type new_format,104,0.5385,-0.003,RESEARCH_ONLY,,,
model_type standard,52,0.5385,0.041,EARLY_SIGNAL,,,
