segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,164,0.4695,-0.118,RESEARCH_ONLY,-0.781,0.1618,29.0
band <-10,18,0.7222,-1.596,INSUFFICIENT_SAMPLE,,,
band -10:-6,22,0.5,0.022,INSUFFICIENT_SAMPLE,,,
band -6:-4,18,0.5,-0.342,INSUFFICIENT_SAMPLE,,,
band -4:-2,24,0.5833,-0.945,INSUFFICIENT_SAMPLE,,,
band -2:+2,31,0.3548,0.868,EARLY_SIGNAL,,,
band +2:+4,13,0.3846,0.328,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.2857,-0.379,INSUFFICIENT_SAMPLE,,,
band +6:+10,17,0.4118,0.306,INSUFFICIENT_SAMPLE,,,
band >+10,7,0.4286,0.953,INSUFFICIENT_SAMPLE,,,
model_type new_format,108,0.5648,-0.163,RESEARCH_ONLY,,,
model_type standard,56,0.2857,-0.03,EARLY_SIGNAL,,,
