segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,161,0.4658,-0.125,RESEARCH_ONLY,-0.867,0.1594,32.0
band <-10,17,0.7059,-1.644,INSUFFICIENT_SAMPLE,,,
band -10:-6,21,0.5238,-0.061,INSUFFICIENT_SAMPLE,,,
band -6:-4,19,0.4737,-0.219,INSUFFICIENT_SAMPLE,,,
band -4:-2,25,0.56,-0.906,INSUFFICIENT_SAMPLE,,,
band -2:+2,30,0.4,0.805,EARLY_SIGNAL,,,
band +2:+4,13,0.3846,0.515,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.2143,-0.425,INSUFFICIENT_SAMPLE,,,
band +6:+10,15,0.4667,0.423,INSUFFICIENT_SAMPLE,,,
band >+10,7,0.2857,0.664,INSUFFICIENT_SAMPLE,,,
model_type new_format,107,0.5607,-0.152,RESEARCH_ONLY,,,
model_type standard,54,0.2778,-0.071,EARLY_SIGNAL,,,
