segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,165,0.5091,0.024,RESEARCH_ONLY,0.234,0.168,38.0
band <-10,18,0.6667,-1.446,INSUFFICIENT_SAMPLE,,,
band -10:-6,21,0.5238,-0.084,INSUFFICIENT_SAMPLE,,,
band -6:-4,19,0.5263,-0.264,INSUFFICIENT_SAMPLE,,,
band -4:-2,24,0.5,-0.83,INSUFFICIENT_SAMPLE,,,
band -2:+2,33,0.4848,0.989,EARLY_SIGNAL,,,
band +2:+4,15,0.5333,0.807,INSUFFICIENT_SAMPLE,,,
band +4:+6,13,0.3077,-0.159,INSUFFICIENT_SAMPLE,,,
band +6:+10,15,0.5333,0.509,INSUFFICIENT_SAMPLE,,,
band >+10,7,0.4286,0.907,INSUFFICIENT_SAMPLE,,,
model_type new_format,105,0.5524,-0.213,RESEARCH_ONLY,,,
model_type standard,60,0.4333,0.439,EARLY_SIGNAL,,,
