segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,138,0.5507,-0.115,RESEARCH_ONLY,1.192,0.1932,43.0
band <-10,15,0.8,-1.487,INSUFFICIENT_SAMPLE,,,
band -10:-6,17,0.5294,0.065,INSUFFICIENT_SAMPLE,,,
band -6:-4,17,0.6471,-0.496,INSUFFICIENT_SAMPLE,,,
band -4:-2,22,0.5,-0.277,INSUFFICIENT_SAMPLE,,,
band -2:+2,27,0.5185,0.306,INSUFFICIENT_SAMPLE,,,
band +2:+4,11,0.3636,-0.604,INSUFFICIENT_SAMPLE,,,
band +4:+6,13,0.5385,-0.022,INSUFFICIENT_SAMPLE,,,
band +6:+10,12,0.5833,1.129,INSUFFICIENT_SAMPLE,,,
band >+10,4,0.25,1.25,INSUFFICIENT_SAMPLE,,,
model_type new_format,91,0.5824,-0.106,EARLY_SIGNAL,,,
model_type standard,47,0.4894,-0.132,EARLY_SIGNAL,,,
