segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,142,0.5352,-0.08,RESEARCH_ONLY,0.839,0.2046,39.0
band <-10,14,0.7857,-1.66,INSUFFICIENT_SAMPLE,,,
band -10:-6,17,0.5294,0.006,INSUFFICIENT_SAMPLE,,,
band -6:-4,17,0.5882,-0.416,INSUFFICIENT_SAMPLE,,,
band -4:-2,22,0.5455,-0.319,INSUFFICIENT_SAMPLE,,,
band -2:+2,27,0.4444,0.446,INSUFFICIENT_SAMPLE,,,
band +2:+4,13,0.3846,-0.388,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.5714,0.096,INSUFFICIENT_SAMPLE,,,
band +6:+10,14,0.5714,0.941,INSUFFICIENT_SAMPLE,,,
band >+10,4,0.25,1.092,INSUFFICIENT_SAMPLE,,,
model_type new_format,90,0.5889,-0.109,EARLY_SIGNAL,,,
model_type standard,52,0.4423,-0.03,EARLY_SIGNAL,,,
