segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,149,0.5168,-0.039,RESEARCH_ONLY,0.41,0.2105,33.0
band <-10,17,0.7647,-1.522,INSUFFICIENT_SAMPLE,,,
band -10:-6,21,0.5238,0.001,INSUFFICIENT_SAMPLE,,,
band -6:-4,17,0.5294,-0.579,INSUFFICIENT_SAMPLE,,,
band -4:-2,21,0.4762,-0.53,INSUFFICIENT_SAMPLE,,,
band -2:+2,28,0.3929,0.885,INSUFFICIENT_SAMPLE,,,
band +2:+4,14,0.5714,-0.024,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.4286,-0.169,INSUFFICIENT_SAMPLE,,,
band +6:+10,13,0.6154,1.074,INSUFFICIENT_SAMPLE,,,
band >+10,4,0.25,1.227,INSUFFICIENT_SAMPLE,,,
model_type new_format,97,0.5464,-0.096,EARLY_SIGNAL,,,
model_type standard,52,0.4615,0.065,EARLY_SIGNAL,,,
