segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,138,0.5435,-0.07,RESEARCH_ONLY,1.022,0.1728,42.0
band <-10,15,0.6667,-1.056,INSUFFICIENT_SAMPLE,,,
band -10:-6,18,0.3889,0.254,INSUFFICIENT_SAMPLE,,,
band -6:-4,17,0.5882,-0.432,INSUFFICIENT_SAMPLE,,,
band -4:-2,19,0.6842,-0.537,INSUFFICIENT_SAMPLE,,,
band -2:+2,28,0.5357,0.276,INSUFFICIENT_SAMPLE,,,
band +2:+4,13,0.3846,-0.434,INSUFFICIENT_SAMPLE,,,
band +4:+6,12,0.5,-0.157,INSUFFICIENT_SAMPLE,,,
band +6:+10,12,0.6667,1.204,INSUFFICIENT_SAMPLE,,,
band >+10,4,0.25,1.13,INSUFFICIENT_SAMPLE,,,
model_type new_format,92,0.5435,-0.024,EARLY_SIGNAL,,,
model_type standard,46,0.5435,-0.162,EARLY_SIGNAL,,,
