segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,161,0.5155,0.054,RESEARCH_ONLY,0.394,0.1676,21.0
band <-10,18,0.6111,-1.164,INSUFFICIENT_SAMPLE,,,
band -10:-6,23,0.5217,0.132,INSUFFICIENT_SAMPLE,,,
band -6:-4,19,0.4737,-0.283,INSUFFICIENT_SAMPLE,,,
band -4:-2,24,0.625,-0.976,INSUFFICIENT_SAMPLE,,,
band -2:+2,28,0.4286,1.074,INSUFFICIENT_SAMPLE,,,
band +2:+4,12,0.5833,0.682,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.4286,-0.041,INSUFFICIENT_SAMPLE,,,
band +6:+10,16,0.5,0.612,INSUFFICIENT_SAMPLE,,,
band >+10,7,0.4286,1.139,INSUFFICIENT_SAMPLE,,,
model_type new_format,109,0.5413,0.01,RESEARCH_ONLY,,,
model_type standard,52,0.4615,0.147,EARLY_SIGNAL,,,
