segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,138,0.5507,-0.212,RESEARCH_ONLY,1.192,0.1795,43.0
band <-10,16,0.75,-1.195,INSUFFICIENT_SAMPLE,,,
band -10:-6,16,0.4375,0.081,INSUFFICIENT_SAMPLE,,,
band -6:-4,17,0.6471,-0.548,INSUFFICIENT_SAMPLE,,,
band -4:-2,20,0.65,-0.672,INSUFFICIENT_SAMPLE,,,
band -2:+2,26,0.5385,0.155,INSUFFICIENT_SAMPLE,,,
band +2:+4,13,0.3077,-0.638,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.5,-0.184,INSUFFICIENT_SAMPLE,,,
band +6:+10,12,0.5833,1.147,INSUFFICIENT_SAMPLE,,,
band >+10,4,0.25,1.092,INSUFFICIENT_SAMPLE,,,
model_type new_format,92,0.5652,-0.168,EARLY_SIGNAL,,,
model_type standard,46,0.5217,-0.3,EARLY_SIGNAL,,,
