segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,158,0.538,-0.033,RESEARCH_ONLY,0.955,0.1822,24.0
band <-10,17,0.7647,-1.258,INSUFFICIENT_SAMPLE,,,
band -10:-6,21,0.5238,-0.077,INSUFFICIENT_SAMPLE,,,
band -6:-4,19,0.5263,-0.353,INSUFFICIENT_SAMPLE,,,
band -4:-2,23,0.5217,-0.636,INSUFFICIENT_SAMPLE,,,
band -2:+2,30,0.4667,0.873,EARLY_SIGNAL,,,
band +2:+4,13,0.4615,-0.469,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.5714,-0.039,INSUFFICIENT_SAMPLE,,,
band +6:+10,16,0.625,0.803,INSUFFICIENT_SAMPLE,,,
band >+10,5,0.2,1.358,INSUFFICIENT_SAMPLE,,,
model_type new_format,104,0.5481,-0.072,RESEARCH_ONLY,,,
model_type standard,54,0.5185,0.043,EARLY_SIGNAL,,,
