segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,155,0.5419,-0.003,RESEARCH_ONLY,1.044,0.1855,27.0
band <-10,16,0.75,-1.35,INSUFFICIENT_SAMPLE,,,
band -10:-6,20,0.5,0.021,INSUFFICIENT_SAMPLE,,,
band -6:-4,19,0.5263,-0.325,INSUFFICIENT_SAMPLE,,,
band -4:-2,22,0.5455,-0.69,INSUFFICIENT_SAMPLE,,,
band -2:+2,30,0.4667,0.925,EARLY_SIGNAL,,,
band +2:+4,12,0.5,-0.388,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.5714,-0.085,INSUFFICIENT_SAMPLE,,,
band +6:+10,16,0.625,0.803,INSUFFICIENT_SAMPLE,,,
band >+10,6,0.3333,1.227,INSUFFICIENT_SAMPLE,,,
model_type new_format,103,0.5437,-0.021,RESEARCH_ONLY,,,
model_type standard,52,0.5385,0.034,EARLY_SIGNAL,,,
