segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,163,0.4663,-0.092,RESEARCH_ONLY,-0.862,0.1565,28.0
band <-10,17,0.7059,-1.509,INSUFFICIENT_SAMPLE,,,
band -10:-6,21,0.5238,0.003,INSUFFICIENT_SAMPLE,,,
band -6:-4,18,0.5,-0.371,INSUFFICIENT_SAMPLE,,,
band -4:-2,25,0.56,-0.866,INSUFFICIENT_SAMPLE,,,
band -2:+2,30,0.3333,0.884,EARLY_SIGNAL,,,
band +2:+4,14,0.4286,0.334,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.2857,-0.31,INSUFFICIENT_SAMPLE,,,
band +6:+10,17,0.4118,0.362,INSUFFICIENT_SAMPLE,,,
band >+10,7,0.4286,0.85,INSUFFICIENT_SAMPLE,,,
model_type new_format,107,0.5607,-0.138,RESEARCH_ONLY,,,
model_type standard,56,0.2857,-0.003,EARLY_SIGNAL,,,
