segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,182,0.5495,-0.066,RESEARCH_ONLY,1.334,0.1781,37.0
band <-10,21,0.6667,-1.46,INSUFFICIENT_SAMPLE,,,
band -10:-6,24,0.5417,-0.122,INSUFFICIENT_SAMPLE,,,
band -6:-4,21,0.5714,-0.52,INSUFFICIENT_SAMPLE,,,
band -4:-2,24,0.5,-1.102,INSUFFICIENT_SAMPLE,,,
band -2:+2,36,0.5833,0.866,EARLY_SIGNAL,,,
band +2:+4,17,0.5294,0.821,INSUFFICIENT_SAMPLE,,,
band +4:+6,15,0.4,-0.122,INSUFFICIENT_SAMPLE,,,
band +6:+10,16,0.5625,0.547,INSUFFICIENT_SAMPLE,,,
band >+10,8,0.5,0.861,INSUFFICIENT_SAMPLE,,,
model_type new_format,116,0.5862,-0.256,RESEARCH_ONLY,,,
model_type standard,66,0.4848,0.267,EARLY_SIGNAL,,,
