segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,204,0.5784,-0.057,RESEARCH_ONLY,2.24,0.1898,52.0
band <-10,20,0.7,-1.574,INSUFFICIENT_SAMPLE,,,
band -10:-6,27,0.6296,-0.29,INSUFFICIENT_SAMPLE,,,
band -6:-4,22,0.5455,-0.37,INSUFFICIENT_SAMPLE,,,
band -4:-2,27,0.5185,-1.084,INSUFFICIENT_SAMPLE,,,
band -2:+2,47,0.5745,0.717,EARLY_SIGNAL,,,
band +2:+4,20,0.6,0.852,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.4286,-0.034,INSUFFICIENT_SAMPLE,,,
band +6:+10,19,0.6316,0.42,INSUFFICIENT_SAMPLE,,,
band >+10,8,0.5,0.861,INSUFFICIENT_SAMPLE,,,
model_type new_format,120,0.5917,-0.26,RESEARCH_ONLY,,,
model_type standard,84,0.5595,0.234,EARLY_SIGNAL,,,
