segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,142,0.5423,-0.092,RESEARCH_ONLY,1.007,0.2035,39.0
band <-10,15,0.8,-1.69,INSUFFICIENT_SAMPLE,,,
band -10:-6,17,0.5294,0.099,INSUFFICIENT_SAMPLE,,,
band -6:-4,16,0.5625,-0.385,INSUFFICIENT_SAMPLE,,,
band -4:-2,23,0.5652,-0.359,INSUFFICIENT_SAMPLE,,,
band -2:+2,27,0.4444,0.438,INSUFFICIENT_SAMPLE,,,
band +2:+4,12,0.4167,-0.455,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.5714,0.086,INSUFFICIENT_SAMPLE,,,
band +6:+10,14,0.5714,0.936,INSUFFICIENT_SAMPLE,,,
band >+10,4,0.25,1.092,INSUFFICIENT_SAMPLE,,,
model_type new_format,90,0.5889,-0.113,EARLY_SIGNAL,,,
model_type standard,52,0.4615,-0.055,EARLY_SIGNAL,,,
