segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,159,0.5283,0.013,RESEARCH_ONLY,0.714,0.1951,23.0
band <-10,17,0.6471,-1.567,INSUFFICIENT_SAMPLE,,,
band -10:-6,22,0.5455,0.072,INSUFFICIENT_SAMPLE,,,
band -6:-4,19,0.5263,-0.44,INSUFFICIENT_SAMPLE,,,
band -4:-2,25,0.56,-0.784,INSUFFICIENT_SAMPLE,,,
band -2:+2,28,0.4286,1.134,INSUFFICIENT_SAMPLE,,,
band +2:+4,12,0.5833,0.491,INSUFFICIENT_SAMPLE,,,
band +4:+6,15,0.4,-0.226,INSUFFICIENT_SAMPLE,,,
band +6:+10,15,0.6667,0.878,INSUFFICIENT_SAMPLE,,,
band >+10,6,0.3333,1.282,INSUFFICIENT_SAMPLE,,,
model_type new_format,105,0.5524,-0.025,RESEARCH_ONLY,,,
model_type standard,54,0.4815,0.088,EARLY_SIGNAL,,,
