segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,158,0.538,-0.006,RESEARCH_ONLY,0.955,0.1804,24.0
band <-10,18,0.7222,-1.177,INSUFFICIENT_SAMPLE,,,
band -10:-6,21,0.5238,-0.014,INSUFFICIENT_SAMPLE,,,
band -6:-4,19,0.5263,-0.328,INSUFFICIENT_SAMPLE,,,
band -4:-2,22,0.5455,-0.654,INSUFFICIENT_SAMPLE,,,
band -2:+2,30,0.4667,0.921,EARLY_SIGNAL,,,
band +2:+4,13,0.4615,-0.406,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.5714,-0.058,INSUFFICIENT_SAMPLE,,,
band +6:+10,16,0.625,0.803,INSUFFICIENT_SAMPLE,,,
band >+10,5,0.2,1.358,INSUFFICIENT_SAMPLE,,,
model_type new_format,105,0.5429,-0.027,RESEARCH_ONLY,,,
model_type standard,53,0.5283,0.036,EARLY_SIGNAL,,,
