segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,141,0.5532,-0.217,RESEARCH_ONLY,1.263,0.1879,40.0
band <-10,16,0.75,-1.255,INSUFFICIENT_SAMPLE,,,
band -10:-6,17,0.4706,0.049,INSUFFICIENT_SAMPLE,,,
band -6:-4,17,0.6471,-0.67,INSUFFICIENT_SAMPLE,,,
band -4:-2,20,0.65,-0.493,INSUFFICIENT_SAMPLE,,,
band -2:+2,28,0.5357,0.071,INSUFFICIENT_SAMPLE,,,
band +2:+4,13,0.3077,-0.638,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.5,-0.126,INSUFFICIENT_SAMPLE,,,
band +6:+10,12,0.5833,1.132,INSUFFICIENT_SAMPLE,,,
band >+10,4,0.25,1.092,INSUFFICIENT_SAMPLE,,,
model_type new_format,92,0.5652,-0.209,EARLY_SIGNAL,,,
model_type standard,49,0.5306,-0.232,EARLY_SIGNAL,,,
