segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,206,0.5777,-0.051,RESEARCH_ONLY,2.23,0.1873,50.0
band <-10,20,0.7,-1.606,INSUFFICIENT_SAMPLE,,,
band -10:-6,27,0.6296,-0.287,INSUFFICIENT_SAMPLE,,,
band -6:-4,23,0.5652,-0.343,INSUFFICIENT_SAMPLE,,,
band -4:-2,27,0.5185,-1.011,INSUFFICIENT_SAMPLE,,,
band -2:+2,46,0.5652,0.735,EARLY_SIGNAL,,,
band +2:+4,21,0.5714,0.753,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.4286,-0.034,INSUFFICIENT_SAMPLE,,,
band +6:+10,20,0.65,0.425,INSUFFICIENT_SAMPLE,,,
band >+10,8,0.5,0.861,INSUFFICIENT_SAMPLE,,,
model_type new_format,120,0.5917,-0.267,RESEARCH_ONLY,,,
model_type standard,86,0.5581,0.25,EARLY_SIGNAL,,,
