segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,138,0.5507,-0.092,RESEARCH_ONLY,1.192,0.171,42.0
band <-10,16,0.6875,-1.053,INSUFFICIENT_SAMPLE,,,
band -10:-6,17,0.4118,0.252,INSUFFICIENT_SAMPLE,,,
band -6:-4,17,0.5882,-0.432,INSUFFICIENT_SAMPLE,,,
band -4:-2,19,0.6842,-0.53,INSUFFICIENT_SAMPLE,,,
band -2:+2,28,0.5357,0.258,INSUFFICIENT_SAMPLE,,,
band +2:+4,13,0.3846,-0.408,INSUFFICIENT_SAMPLE,,,
band +4:+6,12,0.5,-0.201,INSUFFICIENT_SAMPLE,,,
band +6:+10,12,0.6667,1.204,INSUFFICIENT_SAMPLE,,,
band >+10,4,0.25,0.822,INSUFFICIENT_SAMPLE,,,
model_type new_format,93,0.5591,-0.049,EARLY_SIGNAL,,,
model_type standard,45,0.5333,-0.181,EARLY_SIGNAL,,,
