segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,140,0.5429,-0.06,RESEARCH_ONLY,1.014,0.1933,41.0
band <-10,15,0.8,-1.685,INSUFFICIENT_SAMPLE,,,
band -10:-6,16,0.5625,0.151,INSUFFICIENT_SAMPLE,,,
band -6:-4,15,0.5333,-0.243,INSUFFICIENT_SAMPLE,,,
band -4:-2,23,0.5652,-0.363,INSUFFICIENT_SAMPLE,,,
band -2:+2,26,0.4615,0.538,INSUFFICIENT_SAMPLE,,,
band +2:+4,12,0.4167,-0.412,INSUFFICIENT_SAMPLE,,,
band +4:+6,15,0.5333,0.069,INSUFFICIENT_SAMPLE,,,
band +6:+10,14,0.5714,0.856,INSUFFICIENT_SAMPLE,,,
band >+10,4,0.25,1.092,INSUFFICIENT_SAMPLE,,,
model_type new_format,89,0.5955,-0.113,EARLY_SIGNAL,,,
model_type standard,51,0.451,0.033,EARLY_SIGNAL,,,
