segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,221,0.5747,0.102,RESEARCH_ONLY,2.22,0.1896,50.0
band <-10,21,0.6667,-1.313,INSUFFICIENT_SAMPLE,,,
band -10:-6,28,0.5714,-0.25,INSUFFICIENT_SAMPLE,,,
band -6:-4,25,0.56,-0.412,INSUFFICIENT_SAMPLE,,,
band -4:-2,29,0.4828,-0.594,INSUFFICIENT_SAMPLE,,,
band -2:+2,47,0.5745,0.714,EARLY_SIGNAL,,,
band +2:+4,22,0.5455,0.855,INSUFFICIENT_SAMPLE,,,
band +4:+6,18,0.5556,0.213,INSUFFICIENT_SAMPLE,,,
band +6:+10,23,0.6957,0.937,INSUFFICIENT_SAMPLE,,,
band >+10,8,0.5,0.873,INSUFFICIENT_SAMPLE,,,
model_type new_format,128,0.5781,-0.059,RESEARCH_ONLY,,,
model_type standard,93,0.5699,0.325,EARLY_SIGNAL,,,
