segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,156,0.5385,0.0,RESEARCH_ONLY,0.961,0.1811,26.0
band <-10,17,0.7647,-1.225,INSUFFICIENT_SAMPLE,,,
band -10:-6,20,0.5,0.098,INSUFFICIENT_SAMPLE,,,
band -6:-4,17,0.5294,-0.358,INSUFFICIENT_SAMPLE,,,
band -4:-2,23,0.5217,-0.629,INSUFFICIENT_SAMPLE,,,
band -2:+2,30,0.4333,0.759,EARLY_SIGNAL,,,
band +2:+4,14,0.5,-0.371,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.5714,-0.007,INSUFFICIENT_SAMPLE,,,
band +6:+10,15,0.6667,0.972,INSUFFICIENT_SAMPLE,,,
band >+10,6,0.3333,1.237,INSUFFICIENT_SAMPLE,,,
model_type new_format,101,0.5347,0.001,RESEARCH_ONLY,,,
model_type standard,55,0.5455,-0.0,EARLY_SIGNAL,,,
