segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,138,0.5507,-0.083,RESEARCH_ONLY,1.192,0.1712,43.0
band <-10,15,0.6667,-1.056,INSUFFICIENT_SAMPLE,,,
band -10:-6,18,0.4444,0.209,INSUFFICIENT_SAMPLE,,,
band -6:-4,18,0.6111,-0.42,INSUFFICIENT_SAMPLE,,,
band -4:-2,18,0.6667,-0.529,INSUFFICIENT_SAMPLE,,,
band -2:+2,28,0.5357,0.259,INSUFFICIENT_SAMPLE,,,
band +2:+4,12,0.3333,-0.568,INSUFFICIENT_SAMPLE,,,
band +4:+6,13,0.5385,-0.127,INSUFFICIENT_SAMPLE,,,
band +6:+10,12,0.6667,1.196,INSUFFICIENT_SAMPLE,,,
band >+10,4,0.25,1.13,INSUFFICIENT_SAMPLE,,,
model_type new_format,91,0.5495,-0.039,EARLY_SIGNAL,,,
model_type standard,47,0.5532,-0.169,EARLY_SIGNAL,,,
