segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,162,0.4815,-0.108,RESEARCH_ONLY,-0.471,0.1487,37.0
band <-10,18,0.6667,-1.412,INSUFFICIENT_SAMPLE,,,
band -10:-6,21,0.5238,-0.075,INSUFFICIENT_SAMPLE,,,
band -6:-4,20,0.45,-0.131,INSUFFICIENT_SAMPLE,,,
band -4:-2,23,0.6087,-1.031,INSUFFICIENT_SAMPLE,,,
band -2:+2,29,0.3793,0.809,INSUFFICIENT_SAMPLE,,,
band +2:+4,15,0.4667,0.458,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.2857,-0.359,INSUFFICIENT_SAMPLE,,,
band +6:+10,15,0.4667,0.399,INSUFFICIENT_SAMPLE,,,
band >+10,7,0.4286,0.64,INSUFFICIENT_SAMPLE,,,
model_type new_format,107,0.5607,-0.144,RESEARCH_ONLY,,,
model_type standard,55,0.3273,-0.04,EARLY_SIGNAL,,,
