segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,156,0.5385,-0.039,RESEARCH_ONLY,0.961,0.1901,26.0
band <-10,16,0.75,-1.441,INSUFFICIENT_SAMPLE,,,
band -10:-6,20,0.5,-0.01,INSUFFICIENT_SAMPLE,,,
band -6:-4,19,0.5263,-0.284,INSUFFICIENT_SAMPLE,,,
band -4:-2,22,0.5455,-0.754,INSUFFICIENT_SAMPLE,,,
band -2:+2,30,0.4667,0.84,EARLY_SIGNAL,,,
band +2:+4,13,0.4615,-0.425,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.5714,-0.074,INSUFFICIENT_SAMPLE,,,
band +6:+10,16,0.625,0.818,INSUFFICIENT_SAMPLE,,,
band >+10,6,0.3333,1.227,INSUFFICIENT_SAMPLE,,,
model_type new_format,103,0.5437,-0.045,RESEARCH_ONLY,,,
model_type standard,53,0.5283,-0.028,EARLY_SIGNAL,,,
