segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,215,0.5814,0.086,RESEARCH_ONLY,2.387,0.1886,50.0
band <-10,20,0.7,-1.462,INSUFFICIENT_SAMPLE,,,
band -10:-6,27,0.5556,-0.24,INSUFFICIENT_SAMPLE,,,
band -6:-4,23,0.5217,-0.286,INSUFFICIENT_SAMPLE,,,
band -4:-2,27,0.5185,-0.881,INSUFFICIENT_SAMPLE,,,
band -2:+2,48,0.5833,0.825,EARLY_SIGNAL,,,
band +2:+4,22,0.5909,0.707,INSUFFICIENT_SAMPLE,,,
band +4:+6,17,0.5294,0.254,INSUFFICIENT_SAMPLE,,,
band +6:+10,23,0.6957,0.791,INSUFFICIENT_SAMPLE,,,
band >+10,8,0.5,0.861,INSUFFICIENT_SAMPLE,,,
model_type new_format,121,0.5702,-0.077,RESEARCH_ONLY,,,
model_type standard,94,0.5957,0.296,EARLY_SIGNAL,,,
