segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,150,0.5133,-0.034,RESEARCH_ONLY,0.327,0.2008,32.0
band <-10,17,0.7647,-1.465,INSUFFICIENT_SAMPLE,,,
band -10:-6,21,0.5238,-0.01,INSUFFICIENT_SAMPLE,,,
band -6:-4,17,0.5294,-0.471,INSUFFICIENT_SAMPLE,,,
band -4:-2,21,0.4762,-0.548,INSUFFICIENT_SAMPLE,,,
band -2:+2,28,0.4286,0.864,INSUFFICIENT_SAMPLE,,,
band +2:+4,14,0.5714,-0.03,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.3571,-0.219,INSUFFICIENT_SAMPLE,,,
band +6:+10,13,0.6154,1.086,INSUFFICIENT_SAMPLE,,,
band >+10,5,0.2,0.93,INSUFFICIENT_SAMPLE,,,
model_type new_format,97,0.5464,-0.063,EARLY_SIGNAL,,,
model_type standard,53,0.4528,0.018,EARLY_SIGNAL,,,
