segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,143,0.5385,-0.098,RESEARCH_ONLY,0.92,0.198,38.0
band <-10,15,0.7333,-1.519,INSUFFICIENT_SAMPLE,,,
band -10:-6,17,0.5294,0.047,INSUFFICIENT_SAMPLE,,,
band -6:-4,17,0.5882,-0.506,INSUFFICIENT_SAMPLE,,,
band -4:-2,21,0.5238,-0.343,INSUFFICIENT_SAMPLE,,,
band -2:+2,28,0.4643,0.379,INSUFFICIENT_SAMPLE,,,
band +2:+4,13,0.4615,-0.404,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.5714,0.068,INSUFFICIENT_SAMPLE,,,
band +6:+10,14,0.5714,0.947,INSUFFICIENT_SAMPLE,,,
band >+10,4,0.25,1.06,INSUFFICIENT_SAMPLE,,,
model_type new_format,92,0.5761,-0.107,EARLY_SIGNAL,,,
model_type standard,51,0.4706,-0.081,EARLY_SIGNAL,,,
