segment,n,toward_model_rate,mean_movement_pp,label,z_vs_chance,corr_residual_movement,flat_markets
overall,142,0.5352,-0.051,RESEARCH_ONLY,0.839,0.2006,39.0
band <-10,15,0.8,-1.733,INSUFFICIENT_SAMPLE,,,
band -10:-6,17,0.4706,0.204,INSUFFICIENT_SAMPLE,,,
band -6:-4,16,0.5625,-0.341,INSUFFICIENT_SAMPLE,,,
band -4:-2,22,0.5455,-0.38,INSUFFICIENT_SAMPLE,,,
band -2:+2,27,0.4444,0.534,INSUFFICIENT_SAMPLE,,,
band +2:+4,13,0.4615,-0.302,INSUFFICIENT_SAMPLE,,,
band +4:+6,14,0.5714,0.125,INSUFFICIENT_SAMPLE,,,
band +6:+10,14,0.5714,0.889,INSUFFICIENT_SAMPLE,,,
band >+10,4,0.25,1.092,INSUFFICIENT_SAMPLE,,,
model_type new_format,90,0.5778,-0.104,EARLY_SIGNAL,,,
model_type standard,52,0.4615,0.04,EARLY_SIGNAL,,,
