segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status,note
"overall (fixture-level, earliest entry)",fixture,1021,1021,928,0.5668,0.5347,0.5984,4.07,5e-05,0.6021,0.57,0.386,0.8181,2.6026,7948.9,0.0045,2.827,-2.3091,0.9041,0.7619,0.4935,928.0,0.3701,0.0,0.4666,2.1333,2.1393,VALIDATABLE,
"overall (snapshot-level, cluster CI)",snapshot,56232,1021,48165,0.533,0.4977,0.5701,1.786,0.07405,0.4241,0.34,0.2278,0.6198,2.0607,4932.5,0.0052,2.3296,-1.7534,0.8635,0.6724,0.3859,48131.0,-0.0189,0.0,0.3897,2.129,2.1393,VALIDATABLE,
PLACEBO fixed anchor (fixture-level),fixture,928,928,928,0.5873,,,,,,,,,,,,,,,,,,,,,,,VALIDATABLE,
month 2026-08,snapshot,40318,541,35062,0.5395,0.4939,0.5861,1.678,0.0934,0.4797,0.39,0.2264,0.7343,2.0645,5047.6,0.0057,2.3571,-1.7227,0.8659,0.6797,0.3867,35033.0,0.0032,0.0,0.3907,2.1407,2.1509,VALIDATABLE,
month 2026-09,snapshot,15914,651,13103,0.5157,0.4833,0.5508,0.912,0.36175,0.2751,0.24,0.0975,0.4642,2.0505,4624.4,0.0036,2.2524,-1.8317,0.8571,0.6529,0.3838,13098.0,-0.0779,0.0,0.387,2.0977,2.1082,VALIDATABLE,
week 2026-W34,snapshot,27937,322,24765,0.5465,0.4876,0.6026,1.586,0.11281,0.4989,0.42,0.1753,0.8198,2.1418,4783.6,0.0063,2.4153,-1.8113,0.8785,0.7076,0.4167,24762.0,0.0293,0.0,0.397,2.1414,2.1529,RESEARCH,
week 2026-W35,snapshot,12037,321,9985,0.523,0.4593,0.5877,0.702,0.48259,0.4334,0.28,0.0879,0.8175,1.859,5688.4,0.0046,2.1899,-1.5005,0.8338,0.6097,0.3091,9959.0,-0.0633,0.0,0.3742,2.142,2.1488,RESEARCH,
week 2026-W36,snapshot,5823,379,4773,0.5699,0.517,0.6185,2.7,0.00694,0.6401,0.44,0.3169,0.9268,2.1914,4822.9,0.008,2.4843,-1.8034,0.8565,0.6606,0.4134,4773.0,0.4325,0.0,0.4132,2.0934,2.0921,RESEARCH,
week 2026-W37,snapshot,5855,367,5061,0.5027,0.4555,0.55,0.111,0.91193,0.3484,0.21,0.078,0.6177,2.1597,4913.6,0.0043,2.4948,-1.8211,0.8805,0.6827,0.3958,5061.0,0.0532,0.0,0.3987,2.0827,2.0908,RESEARCH,
week 2026-W38,snapshot,4242,240,3473,0.4584,0.4013,0.5175,-1.403,0.16061,-0.3117,-0.32,-0.5746,-0.0548,1.7769,4106.3,-0.0046,1.5879,-1.9245,0.8385,0.6153,0.3432,3468.0,-0.9621,0.0,0.3403,2.1201,2.1505,RESEARCH,
week 2026-W39,snapshot,338,59,108,0.5463,0.3749,0.7059,0.548,0.58344,0.04,0.23,-0.2715,0.3283,0.8002,1481.5,0.0016,0.769,-0.8378,0.5093,0.2778,0.1389,108.0,-0.0209,0.0,0.25,2.1262,2.1271,EARLY_SIGNAL,
first half of sample,snapshot,42539,510,36764,0.5387,0.4916,0.586,1.607,0.10805,0.4689,0.38,0.2279,0.7183,2.0678,4971.7,0.0057,2.3536,-1.735,0.865,0.6782,0.3852,36735.0,-0.0066,0.0,0.3892,2.1388,2.1489,VALIDATABLE,
second half of sample,snapshot,13693,511,11401,0.5146,0.4781,0.5501,0.794,0.42702,0.2793,0.24,0.0784,0.4655,2.0376,4806.0,0.0035,2.2484,-1.8099,0.8588,0.6539,0.3883,11396.0,-0.0585,0.0,0.3911,2.0975,2.1083,VALIDATABLE,
